local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_011621,GDELT_20251213102829830_f6836930,de,Volksbank-Betrugsmasche: Darauf sollten Sie Acht geben,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011649,GDELT_20251213103252576_b7d94184,en,Ontario speed camera text scam,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_011656,GDELT_20251213103359829_630cff09,en,The Season of Giving; The Industry of Taking,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_011676,GDELT_20251213103631619_91991e23,tr,"Mersin'de ""Jandarmadan Dolandırıcılık Operasyonu""",1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,中,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_011725,GDELT_20251213105122456_42c9fb7c,de,Zahlreiche Kunden bekommen jetzt E-Mail zu ihrem Disney+-Abo – so reagieren Sie richtig,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011729,GDELT_20251213105107011_1f1cf929,de,Zahlreiche Kunden erhalten derzeit eine Mail zu ihrem Disney+-Abo – so handeln Sie richtig,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011739,HKTKWW_20251214015501557_cfaa9d12,zh,警破7400萬元電骗案 拘22歲女公关,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_011768,GDELT_20251214101210094_e2bdd966,hi,"साइबर सिंडिकेट के 3 आरोपी हुए गिरफ्तार, बुजुर्ग को डिजिटल अरेस्ट कर लूटे करोड़ों रुपये",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_011791,GDELT_20251214101525345_b405ee8d,de,Italien-Wahrzeichen fällt perfider Betrugsmasche zum Opfer: Gauner erbeuten Millionen,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_011792,GDELT_20251214101543088_2c988b35,de,Viele Kunden bekommen jetzt E-Mail zu ihrem Disney+-Abo – so handeln Sie richtig,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011809,GDELT_20251214101757102_4ffe5f78,de,Zahlreiche Kunden erhalten derzeit eine Mail zu ihrem Disney+-Abo – so handeln Sie richtig,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011818,GDELT_20251214101850390_55f0beed,en,Phishing Alert: Scammers using highly realistic duplicate bank websites to steal funds,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_011830,GDELT_20251214102017920_66b9c2fb,ru,"Банки предупредили о мошенниках, которые блокируют карты россиян",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_011846,GDELT_20251214102158678_dba9ecbf,en,Southend Council PCN text scam warning issued to residents,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_011864,GDELT_20251214102348785_858df1e3,it,Truffa della casa-vacanze ad una cittadina carpigiana denunciato un 21enne,1,CON6_受害者主动上门,TRU0_未提及,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_011868,HK01_20251215030001436_9d235430,zh,東張西望｜42歲李小姐遇小鮮肉「一夜夫妻40萬」 模擬片段成笑點,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT3_编造新由追骗,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_011882,GDELT_20251215100711141_fdf2493a,bg,Измамници замесиха Бачковския манастир в схема с терапии,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P5_生存焦虑,D6_解决急需,虚假交易,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_011923,GDELT_20251215101341444_407f6111,de,Trickbetrug in Bremen: Seniorinnen verlieren Geld und Schmuck,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_011939,GDELT_20251215101615730_5b5ac91c,de,Kanton Bern: Frau wäscht 46'000 Franken für falschen UBS-Banker verurteilt,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR6_上传证件人脸识别,EXT6_账户权限接管,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_011950,HK01_20251216030002555_02f406f0,zh,水務署報警籲提防虚假網站 有市民收诈骗短訊附假連結催繳費,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN0_未提及,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_011978,GDELT_20251216100908193_a61fc6c7,en,Navi Mumbai Cyber Fraud: 45-Year-Old Kamothe Schoolteacher Loses ₹23.88 Lakh After Downloading Fake ‘RTO Challan’ APK; Case Registered,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_011982,GDELT_20251216100944725_43a3f0f3,de,"Prozess um abgefischte Bankdaten: Ein 22-Jähriger aus Alfter wurde zu einer Jugendstrafe von zwei Jahren verurteilt, ein Mitangeklagter Swisttaler wurde freigesprochen.",1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012008,GDELT_20251216101314492_f7963558,tr,Jandarma 8 İlde Siber Dolandırıcılık Operasyonu: 54 Tutuklu,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,高,11,主动搜索-专业人设高收益类诈骗
news_2025_012021,GDELT_20251216101623532_c84213f2,ru,Кстовчанин лишился 13 млн рублей после звонка о замене электросчетчиков,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012048,GDELT_20251216102140533_de070a0b,de,Neue Phishing-Welle über Google Application Integration Service: xorlab informiert,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012074,GDELT_20251216102436049_f34d2d73,hi,फर्जी क्रिप्टो पोंजी घोटाले पर ईडी ने हिमाचल-पंजाब में 8 ठिकानों पर मारे छापे,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_012091,GDELT_20251216102805248_120c2386,de,Monatliche Zahlung fehlgeschlagen: Das müssen Netflix-Kunden jetzt beachten,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012110,GDELT_20251216103102650_0e809457,de,Sicherheitsforscher warnen: 40.000 getarnte Phishing-Mails verschickt,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012125,GDELT_20251216103649846_c12e4ebc,de,Betrügernetzwerk aufgedeckt: Perfide Betrugsmasche kostet Italien-Wahrzeichen Millionen,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012127,GDELT_20251216103657161_42d320ec,de,Betrügernetzwerk aufgedeckt – perfide Betrugsmasche kostet Italien Wahrzeichen Millionen,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012131,GDELT_20251216104349141_3235c1eb,de,Millionen-Betrug: „Tobias“ und „Lieselotte“ bringen WhatsApp-Nutzer um Erspartes,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_012135,tuoitre_20251217011004326_0f60e27f,vi,"B·ªã l·ª´a 366 USD, ng∆∞·ªùi ph·ª• n·ªØ thu√™ c√¥ng ty 'ch·ªëng l·ª´a ƒë·∫£o' ƒë√≤i l·∫°i v√†... m·∫•t th√™m 293.000 USD",1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P2_损失恐惧,D2_挽回损失,其他诈骗,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012175,GDELT_20251217101126238_7d2154ed,de,Monatliche Zahlung fehlgeschlagen – worauf Netflix-Kunden jetzt achten müssen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012176,GDELT_20251217101132765_14e2060d,de,WhatsApp-Betrug durch „Tobias“ und „Lieselotte“: Perfider Trick kostet Nutzer Millionen,1,CON4_冒名定向联络,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_012180,GDELT_20251217101201112_ae891cb1,de,Im Namen von „Tobias“ und „Lieselotte“: WhatsApp-Betrüger bringen Anleger um gesamtes Erspartes,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_012190,GDELT_20251217101408626_a19e6d60,de,Sicherheitsforscher warnen über 40.000 getarnte Phishing-Mails verschickt,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012225,GDELT_20251217101853573_c0c0628e,ru,«Подарок» на день рождения обернулся для жителя Златоуста потерей 450 тысяч рублей,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012235,GDELT_20251217102016967_543caac5,it,Truffe a nome di Giorgia Meloni e Sigfrido Ranucci attraverso false mail Consob | l’allarme sulle nuove tecniche,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012246,GDELT_20251217102201623_d8deb922,de,Anstieg bei Betrug in der Weihnachtszeit durch KI,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT4_礼品卡充值卡,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012257,GDELT_20251217102429919_ca6f3224,lv,"VIDEO. Jo vairāk izkrāpa, jo lielāku atalgojumu saņēma! Latvijas pilsoņi devās uz Ukrainu, lai iztukšotu tautiešu bankas kontus",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012289,GDELT_20251217103025367_c8dec938,lv,"FOTO. VIDEO. Zvanu centers Dņipro, Kijivā un citviet Ukrainā aiztur 12 telefonkrāpniekus no Latvijas",1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012293,GDELT_20251217103127917_eb5cba54,it,L' audio shock della truffa a un' anziana | Suo figlio ha investito due pedoni,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_012307,GDELT_20251217103543074_f1981dfe,id,Waspada! Penipuan Pakai Modus IKD Kembali Muncul di Bantul,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012335,GDELT_20251217104032174_55a9d496,it,"Truffe agli anziani: arresti a Pavia, Genova e Napoli",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012359,GDELT_20251217104501546_9ec7f4b8,de,Haben auch Sie diese E-Mail bekommen? Es könnte teuer werden – Doch Haken entlarvt sich auf den ersten Blick,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_012362,udn_20251217105429968_7c9fc2ba,zh,影／台東男掉網戀陷阱被诈23萬 欲再提53萬…警銀联手及時阻诈,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_012425,tuoitre_20251218011006239_d989f57c,vi,"N·ªØ sinh b·ªã l·ª´a c·∫Øt li√™n l·∫°c v·ªõi gia ƒë√¨nh, t·ªëng ti·ªÅn 200 tri·ªáu",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012439,udn_20251218011700562_1e2ec18f,zh,诈團手法升級 無人機房、诈骗電話可偽裝,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012441,HK01_20251218030002511_d52a206e,zh,天價療養院黑幕曝光：诈骗5億逾3千人中招 ｢高端藥品｣是維他命C,1,CON5_线下物理接触,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P5_生存焦虑,D1_避免惩罚,虚假交易,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_012463,GDELT_20251218100742256_54feeddc,vi,"Không còn hỏi tiền COD, lừa đảo shipper nay dùng kịch bản mới khiến người nhận tự sập bẫy",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P2_损失恐惧,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012475,GDELT_20251218100940229_ca7abefa,hi,"बिहार : मुजफ्फरपुर में ईडी की तलाशी, पीएनबी सिम-स्वैप धोखाधड़ी मामले में 83 लाख रुपए जब्त",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012486,GDELT_20251218101332931_bbd92cbb,ru,"Звонок, замаскированный под сообщение ""Росфинмониторинга"", избавил нижегородку от 2 миллионов",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012500,GDELT_20251218101659791_daa81556,tr,600 ton et alacaktı... İş insanı 12.6 milyon TL dolandırıldı!,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,虚假交易,中,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_012529,GDELT_20251218102311058_9738f7a8,tr,Gazze'ye 600 ton et almaya gelen Filistinli işadamını dolandırdılar,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P5_生存焦虑,D6_解决急需,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_012566,GDELT_20251218102756472_337aa279,cs,Nový podvod v Česku umožňuje získat přístup do WhatsAppu | ČeskéNoviny.cz,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,技术支持,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_012582,GDELT_20251218103050331_abf0907e,en,"UK’s ‘Most Prolific Romance Fraudster’ Posed as Betting Boss, Locked Up for 17 Years",1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_012603,GDELT_20251218103416716_57802539,it,Truffa del finto incidente denunciati in due nel Napoletano,1,CON5_线下物理接触,TRU7_伪造凭证文件,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012623,GDELT_20251218103757400_36538502,es,Preocupa la trampa de los alquileres de verano,1,CON6_受害者主动上门,TRU0_未提及,MAN2_高收益利诱,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_012666,GDELT_20251218104315403_7cfafa89,en,"Myanmar has declared a zero-tolerance policy for cyberscams, but the fraud goes on",1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR1_下载安装应用,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_012674,GDELT_20251218104446225_50b271f5,en,New WhatsApp scam hits Kiwi accounts hijacked without stealing passwords,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,技术支持,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_012677,GDELT_20251218104503345_4c9581cd,en,Google’s Legal Strike Against Darcula: Dismantling China’s Text-Scam Empire,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_012694,udn_20251219013712895_90abe661,zh,宜蘭縣府前社工誆骗同事真信貸、假投資 诈骗上千萬元至少8人受害,1,CON3_需求场景切入,TRU3_熟人关系利用,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_012704,HK01_20251219030005292_c81af0d7,zh,88歲婦墮「猜猜我是誰」骗局險失30萬 警及時拘收款17歲內地男,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012705,HK01_20251219030005314_b2d02e6e,zh,45歲富貴千金遇入票黨險些被骗過百萬 更被朋友借錢不還非常無奈,1,CON2_社交平台搭讪,TRU7_伪造凭证文件,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,招聘兼职,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012716,GDELT_20251219100644965_21bc2700,en,Ottawa police warn of new ‘Grandparent Scam’ 选靶 seniors,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P4_情感孤独,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012776,GDELT_20251219101600123_24288041,tr,50 milyonluk vurgun yapan sahte polis ve savcı çetesine darbe!,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_012780,GDELT_20251219101628726_619bc80b,it,Tenta la truffa all’anziana fingendosi della Finanza | arrestato,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_012782,GDELT_20251219101702650_eb7f925d,tr,Ankara merkezli 11 ilde dolandırıcılık operasyonu!,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_012825,GDELT_20251219102239554_b68b36d5,de,Vermeintliche Informationen für 2026: Was Volksbank-Kunden jetzt beachten müssen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
